movie_id,budget,original_language,popularity,release_date,runtime,runtime_cat,revenue,sw_lang_en,sw_web_presence,sw_has_poster,sw_tagline,release_year,release_month,high_release_month,release_day,sw_collection,producers_cnt,countries_cnt,lang_US,lang_FR,lang_RU,lang_ES,lang_JA,keywords_cnt,actor0_movies_cnt,actor0_movies_3y_cnt,actor1_movies_cnt,actor1_movies_3y_cnt,actor2_movies_cnt,actor2_movies_3y_cnt,sw_female_actor0,sw_female_actor1,sw_female_actor2,sw_male_actor0,sw_male_actor1,sw_male_actor2,actor0_prev_revenue,actor1_prev_revenue,actor2_prev_revenue,director_movies_cnt,director_movies_3y_cnt,genre_adventure,genre_fantasy,genre_animation,genre_drama,genre_horror,genre_action,genre_comedy,genre_history,genre_western,genre_thriller,genre_crime,genre_documentary,genre_science_fiction,genre_mystery,genre_music,genre_romance,genre_family,genre_war,genre_foreign,depart_Art,depart_Camera,depart_Crew,depart_Custom_Mkup,depart_Directing,depart_Editing,depart_Lighting,depart_Production,depart_Sound,depart_Visual_Effects,depart_Writing,depart_Art_female,depart_Camera_female,depart_Crew_female,depart_Custom_Mkup_female,depart_Directing_female,depart_Editing_female,depart_Lighting_female,depart_Production_female,depart_Sound_female,depart_Visual_Effects_female,depart_Writing_female,producers_5y_cnt,producers_5y_revenue,director_5y_cnt,directors_5y_revenue,actor_5y_cnt,actors_5y_revenue
304,0,en,5.385108,1993-06-04,107,Medium,22886222,1,0,1,1,1993,6,0,4,1,1,1,1,0,0,0,0,0,4,1,2,0,0,0,1,0,1,0,0,0,152368585,8125592,NULL,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,130599629.0,0,0,1,152368585.0
305,0,en,7.362552,1988-01-22,101,Medium,6193901,1,0,1,1,1988,1,0,22,2,2,1,1,0,0,0,0,4,4,2,0,0,0,0,0,0,0,1,1,0,22812411,NULL,NULL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,5,57459470.0,0,0,4,57749970.0
306,100000000,en,14.922398999999999,2002-12-14,167,Large,193772504,1,1,1,1,2002,12,1,14,3,3,2,1,0,0,0,0,12,5,1,5,0,6,3,0,0,1,1,1,0,18552460,77737889,358372926,6,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,5,2,1,2,1,0,17,5,0,3,0,0,0,0,0,1,0,2,1,0,0,12,865574269.0,1,5684789,1,6297.0
307,100000000,en,12.36223,2009-10-16,101,Medium,100086793,1,1,1,1,2009,10,1,16,5,5,1,1,0,0,0,0,6,0,0,11,3,1,0,0,1,1,0,0,0,NULL,109449237,25605015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,44,9674353597.0,0,0,0,0.0
308,108000000,en,19.943929999999998,2016-12-25,129,Large,22678555,1,1,1,1,2016,12,1,25,3,3,1,1,0,0,1,0,9,15,1,3,1,15,2,0,1,0,1,0,1,369330363,758539785,347434178,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,1,1,1,1,0,9,1,0,2,2,0,1,1,0,0,0,3,0,0,0,27,6380264062.0,1,232324128,3,602242106.0
309,30000000,en,4.902869,2004-06-15,104,Medium,21800302,1,0,1,1,2004,6,0,15,1,1,1,1,0,0,0,0,2,3,0,7,1,3,0,0,1,0,1,0,1,28215918,171120329,103891409,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,10,1,0,5,1,0,0,0,0,0,0,2,0,0,0,12,1426495153.0,2,60679347,0,0.0
310,26000000,en,7.867999,2003-08-03,97,Medium,110230332,1,0,1,1,2003,8,1,3,3,3,1,1,0,0,0,0,16,3,1,0,0,2,0,1,1,0,0,0,1,37664855,NULL,35114428,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,2,2,0,2,11,0,3,2,0,0,1,1,0,0,1,0,0,2,6,1533047133.0,0,0,3,67102737.0
311,15000000,en,10.445867,2009-03-25,96,Medium,8459458,1,0,1,1,2009,3,0,25,3,3,3,1,0,0,0,0,6,9,1,15,1,2,0,1,0,1,0,1,0,351692268,748806957,129042871,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,15,3,0,2,0,0,0,1,0,1,0,2,0,0,2,6,320747252.0,0,0,2,18656749.0
312,9500000,fr,8.59498,2012-05-18,168,Large,12250,0,1,1,0,2012,5,0,18,1,1,2,1,1,0,0,0,10,0,0,0,0,1,0,0,1,1,1,0,0,NULL,NULL,17808,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,486021.0,1,62985,0,0.0
313,16000000,en,1.7580790000000002,2004-09-03,97,Medium,12,1,0,1,1,2004,9,1,3,1,1,1,1,0,0,0,0,1,1,0,1,1,4,0,0,0,1,1,1,0,207283925,129042871,48093211,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,207283925.0
314,0,en,5.339887999999999,2001-02-10,89,Short,6297,1,0,1,0,2001,2,0,10,0,NULL,3,1,0,0,0,0,0,0,0,2,1,0,0,NULL,0,NULL,NULL,1,NULL,NULL,88545092,NULL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,0,0,NULL,NULL
315,175000000,en,19.148182000000002,2017-06-15,109,Medium,350170057,1,1,1,1,2017,6,0,15,2,2,1,1,0,0,0,0,2,21,1,0,0,14,1,0,1,0,1,0,1,559852396,NULL,356296601,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,4,4,1,11,0,0,0,0,0,0,0,1,0,0,0,12,5385060453.0,0,0,3,154111996.0
316,55000000,en,11.672394,2008-01-30,141,Large,113020255,1,1,1,1,2008,1,0,30,3,3,1,1,0,0,0,0,15,4,2,1,0,7,1,1,0,0,0,1,1,151493655,165615285,176997168,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3,2,3,2,3,0,10,3,2,1,0,0,0,1,0,0,0,1,0,0,0,9,1138135186.0,1,156822020,2,78837436.0
317,60000000,en,10.271517,2012-03-12,88,Short,118338361,1,0,1,1,2012,3,0,12,3,3,1,1,0,0,0,0,5,7,0,11,3,12,0,0,0,0,1,1,1,363889678,210000000,461983149,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,1,1,36,13,0,0,0,0,0,0,0,1,0,0,1,21,3449678658.0,0,0,0,0.0
318,115000000,en,15.232738000000001,2013-08-07,109,Medium,286140700,1,0,1,1,2013,8,1,7,7,7,1,1,0,0,0,0,3,16,3,4,1,0,0,0,1,NULL,1,0,NULL,311312624,171120329,NULL,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,16,14,21,14,4,6,5,10,13,14,1,0,0,0,1,1,0,0,3,0,0,0,7,1172602328.0,1,210819611,5,258574839.0
319,20000000,ja,9.570657,2006-06-17,126,Large,27793200,0,0,1,1,2006,6,0,17,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,NULL,NULL,NULL,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,2731262793.0,0,0,0,0.0
320,12000000,en,10.312016999999999,1985-02-08,113,Medium,68706993,1,0,1,1,1985,2,0,8,1,1,1,1,0,0,0,0,7,4,1,0,0,0,0,0,1,0,1,0,1,333000000,NULL,NULL,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,11,709911610.0,1,1317657,1,333000000.0
321,0,en,1.506457,1986-09-06,96,Medium,750000,1,0,1,1,1986,9,1,6,3,3,1,1,0,0,0,0,5,2,1,0,0,2,0,0,1,0,1,0,1,34967437,NULL,50750000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,1,2,0,0,4,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0.0,0,0,1,3661757.0
322,85000000,en,14.170182999999998,2012-03-15,106,Medium,183018522,1,0,1,1,2012,3,0,15,6,6,1,1,0,0,0,0,20,14,3,2,2,1,0,1,1,0,0,0,1,363889678,82087155,21000000,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,2,1,18,1,3,5,0,0,0,0,0,0,0,0,0,0,0,34,4024892121.0,0,0,3,300754391.0
323,135000000,en,23.501228,2015-12-25,156,Large,532950503,1,1,1,1,2015,12,1,25,9,9,4,1,1,0,0,0,20,8,0,7,4,0,0,0,0,0,1,1,1,193772504,378858340,NULL,3,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10,9,14,17,4,11,6,11,19,20,3,0,0,0,1,1,0,0,2,0,0,0,20,2198086276.0,0,0,0,0.0
324,90000000,en,9.112008,1999-02-05,100,Medium,161626121,1,0,1,1,1999,2,0,5,2,2,1,1,0,0,0,0,4,13,1,3,1,2,0,0,0,0,1,1,1,346079773,161000000,65884703,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,12,6,17,6,3,4,5,9,9,1,3,0,0,0,1,0,0,0,2,0,0,0,17,1378752050.0,0,0,3,865572454.0
325,12000000,en,7.569698,1987-08-07,83,Short,5669831,1,0,1,1,1987,8,1,7,1,1,1,1,0,0,0,0,3,7,2,0,0,2,1,0,1,0,1,0,1,90614445,NULL,24689703,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,384475820.0,0,0,3,60346941.0
326,71000000,en,9.439079,1998-06-22,85,Short,294456605,1,0,1,1,1998,6,0,22,3,3,1,1,0,0,0,0,2,7,1,1,1,6,0,0,0,0,1,1,1,288752301,5731103,147214049,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,3,1,0,2,0,0,0,0,1,0,0,0,0,0,0,11,786805672.0,0,0,1,19800000.0
327,26000000,en,10.177303,1996-09-20,102,Medium,116400000,1,0,1,1,1996,9,1,20,1,1,1,1,0,0,0,0,3,0,0,6,0,6,1,1,0,1,0,0,0,NULL,71624879,245066411,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,8,12,4,4,1,12,16,0,4,0,0,1,1,0,1,0,2,1,0,1,0,0.0,0,0,0,0.0
328,40000000,en,8.062578,2011-07-27,108,Medium,60965854,1,1,1,1,2011,7,0,27,6,6,1,1,0,0,1,0,4,7,1,11,1,1,0,1,0,0,0,1,1,655011224,266000000,95149435,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,20,6,10,11,3,3,2,16,12,6,2,0,0,0,0,1,0,0,0,0,0,0,12,467831443.0,0,0,2,220217186.0
329,15000000,en,4.582024,2010-12-22,117,Medium,20529194,1,1,1,1,2010,12,1,22,3,3,1,1,0,0,0,0,16,9,1,3,1,3,1,1,0,0,0,1,1,141069860,400062763,163733697,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,2,0,0,0,3,91937931.0,0,0,3,11054410.0
330,100000000,en,15.088318,2006-11-16,108,Medium,384335608,1,1,1,1,2006,11,0,16,2,2,1,1,0,0,0,0,13,7,2,11,3,6,2,0,0,1,1,1,0,926287400,262797249,158733820,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,5,11,1,14,24,3,4,0,0,0,0,1,1,0,1,0,0,1,0,0.0,0,0,4,1959087514.0
331,0,en,1.895489,1982-03-25,100,Medium,5588800,1,0,1,1,1982,3,0,25,4,4,1,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,NULL,NULL,NULL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,50244700.0,0,0,0,0.0
332,23000000,cn,10.861339,2009-12-18,139,Large,5837674,0,1,1,1,2009,12,1,18,1,1,1,1,0,0,0,0,14,4,1,0,0,0,0,0,0,0,1,1,1,30399676,NULL,NULL,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,30574124.0
333,5000000,en,6.226054,2007-09-07,97,Medium,346592,1,1,1,1,2007,9,1,7,2,2,1,1,0,0,0,0,11,6,3,5,3,3,1,0,1,1,1,0,0,100230832,330579719,148336445,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,2,2,0,12,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,26155781.0,0,0,4,84991969.0
334,0,en,2.8700259999999997,1949-12-21,132,Large,3225000,1,0,1,1,1949,12,1,21,1,1,1,1,0,0,0,0,4,2,1,0,0,0,0,0,0,0,1,1,1,9132000,NULL,NULL,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,1,1,1,0,1,4,0,4,0,0,0,0,0,1,0,0,0,0,0,1,7800000.0,0,0,2,16932000.0
335,1,ta,0.43849,2003-05-05,140,Large,3,0,0,1,0,2003,5,0,5,0,NULL,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,NULL,NULL,500000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,0,0,0,0.0
336,25000000,en,9.453942,2014-05-09,124,Large,38307627,1,1,1,1,2014,5,0,9,1,1,1,1,0,0,0,0,3,6,1,11,0,2,0,0,0,1,1,1,0,177238796,355237933,147780440,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,3592527788.0,1,24922237,4,331728053.0
337,75000000,en,17.852022,2013-05-29,115,Medium,117698894,1,0,1,1,2013,5,0,29,4,4,2,1,1,0,0,0,15,2,1,11,3,8,0,0,0,0,1,1,1,102391382,1519557910,195745823,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,2,0,4,2,2,0,7,8,1,5,0,0,0,1,1,0,0,1,0,0,0,12,1883317382.0,0,0,2,175636263.0
338,0,ja,0.215013,2010-11-13,116,Medium,9833553,0,0,1,0,2010,11,0,13,0,NULL,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,8690429,NULL,NULL,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,0,0,0,0.0
339,30000000,en,9.783762,2005-06-06,118,Medium,27610873,1,0,1,1,2005,6,0,6,3,3,2,1,0,0,1,0,6,0,0,2,1,0,0,0,0,1,1,1,0,NULL,12520799,NULL,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,7,1,0,6,0,0,0,0,0,0,0,2,0,0,0,14,1264783067.0,0,0,0,0.0
340,11000000,en,2.27258,1970-01-27,124,Large,2200000,1,0,1,0,1970,1,0,27,2,2,1,1,0,0,0,0,5,4,2,0,0,3,0,0,1,0,1,0,1,141195658,NULL,34562222,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,3,1,0,4,1,0,2,0,0,0,1,0,0,0,0,0,0,0,4,119323878.0,0,0,3,255400445.0
341,0,en,11.576578,2014-09-26,95,Medium,1289998,1,0,1,0,2014,9,1,26,2,2,1,1,0,0,0,0,2,2,1,8,4,5,0,0,1,0,1,0,0,118338361,431971116,346079773,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,19,577337288.0,0,0,2,143260598.0
342,27000000,en,12.235391,1997-10-03,115,Medium,60527873,1,0,1,1,1997,10,1,3,2,2,1,1,0,0,0,0,5,8,2,2,1,4,0,0,1,0,1,0,1,390493908,8349430,35739755,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,3,0,6,1,0,2,0,0,0,0,0,0,0,2,0,0,0,15,765568709.0,0,0,3,278410363.0
343,0,en,0.7676310000000001,2005-04-29,88,Short,152810,1,1,1,1,2005,4,0,29,1,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,0,NULL,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
344,0,en,1.021685,1982-06-10,93,Short,88000,1,0,1,1,1982,6,0,10,3,3,2,1,0,0,0,0,3,2,1,1,1,1,1,0,0,0,1,1,1,36565280,24600832,20471382,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,36565280.0
345,60000000,en,11.234862,2014-01-15,105,Medium,50549107,1,0,1,1,2014,1,0,15,6,6,2,1,0,0,0,0,16,5,2,7,1,11,1,0,1,0,1,0,1,156974557,961000000,662845518,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,0,2,3,0,0,13,2,1,3,1,0,0,1,0,0,0,5,0,0,0,19,8704252512.0,0,0,2,169409335.0
346,0,en,3.611453,1988-07-08,113,Medium,14681192,1,0,1,1,1988,7,0,8,1,1,1,1,0,0,0,0,2,1,0,0,0,3,0,0,1,0,1,0,1,19265302,NULL,77737889,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,848363407.0,0,0,1,19265302.0
347,36000000,en,14.575883,2016-12-06,97,Medium,87416021,1,1,1,1,2016,12,1,6,6,6,1,1,0,0,0,0,7,5,0,10,0,8,2,0,0,1,1,1,0,585349010,276572938,194168700,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,27,6369296090.0,0,0,1,243843127.0
348,12,en,1.4103219999999999,1996-10-16,84,Short,1,1,0,1,1,1996,10,1,16,1,1,1,1,1,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,1,20045115,NULL,49364621,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,35599386.0,0,0,0,0.0
349,1000000,ja,11.267366,1984-03-11,117,Medium,3301446,0,1,1,0,1984,3,0,11,1,1,1,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,5,2,5,2,0,0,0,0,0,0,0,0,0,0,0,1,6455530.0,0,0,0,0.0
350,350000,en,2.96237,2004-12-08,85,Short,3515061,1,1,1,0,2004,12,1,8,5,5,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
351,110000000,en,13.1984,2016-09-29,107,Medium,121790373,1,1,1,1,2016,9,1,29,6,6,2,1,0,0,0,0,12,15,2,13,2,12,1,0,0,0,1,1,1,549368315,1506249360,1123746996,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,4,4,2,4,13,3,13,3,0,1,0,0,0,0,0,2,0,0,0,16,766933211.0,1,149295601,5,1021562959.0
352,7200000,en,12.00491,1971-12-13,120,Large,116019547,1,1,1,1,1971,12,1,13,3,3,2,1,0,0,0,0,19,5,1,0,0,1,0,0,1,0,1,0,1,141195658,NULL,111584787,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,3,3,0,3,0,0,0,0,0,0,0,0,1,0,0,2,113084787.0,0,0,3,116404787.0
353,0,en,7.093984,1984-09-28,96,Medium,9500000,1,0,1,1,1984,9,1,28,1,1,1,1,0,0,0,0,9,0,0,0,0,1,1,0,0,0,1,1,1,NULL,NULL,27092880,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,410790092.0,1,6659377,0,0.0
354,7000000,en,2.483032,2001-11-16,93,Short,10229331,1,0,1,1,2001,11,0,16,1,1,1,1,0,0,0,0,10,0,0,0,0,1,0,0,0,0,1,1,1,NULL,NULL,28215918,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,500000.0,1,9000000,0,0.0
355,20500000,en,8.333525999999999,2008-12-05,102,Medium,10089373,1,1,1,1,2008,12,1,5,6,6,3,1,0,1,0,0,9,0,0,2,0,2,1,0,0,1,1,1,0,NULL,100000000,113244290,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18,5,16,9,2,3,6,21,11,1,4,1,0,0,1,0,0,0,4,0,0,0,4,240446769.0,0,0,0,0.0
356,0,en,0.519968,2017-04-14,99,Medium,393970,1,1,1,1,2017,4,0,14,2,2,1,1,0,0,0,0,0,0,0,19,2,5,1,NULL,0,0,NULL,1,0,NULL,208076205,117698894,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,NULL,NULL
357,130000000,en,8.946242999999999,2005-04-06,124,Large,119269486,1,0,1,1,2005,4,0,6,10,10,4,1,1,0,0,0,2,7,1,4,1,8,1,0,1,0,1,0,1,171120329,141591324,250821495,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,11,6,18,9,3,4,4,27,13,6,6,1,0,0,1,0,0,0,5,0,0,0,13,1363333339.0,0,0,2,144272178.0
358,45000000,en,21.605760999999998,1994-06-23,89,Short,788241776,1,1,1,1,1994,6,0,23,2,2,1,1,0,0,0,0,9,0,0,5,1,8,2,0,0,0,1,1,0,NULL,70136369,288752301,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,0,4,3,0,2,10,6,4,0,0,0,0,0,0,0,0,0,0,2,3,334861297.0,0,0,0,0.0
359,75000000,en,7.970031,1998-10-23,99,Medium,14567883,1,1,1,1,1998,10,1,23,4,4,1,1,0,0,0,0,4,8,2,1,0,0,0,0,0,0,1,1,1,152368585,332000000,NULL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,5,4,7,8,2,1,3,4,4,10,1,1,0,0,1,0,0,0,2,0,0,0,28,2152615100.0,0,0,3,148941574.0
360,65000000,en,12.738789,2009-12-26,136,Large,93525586,1,1,1,1,2009,12,1,26,6,6,3,1,0,0,0,0,13,8,3,8,2,17,2,1,0,1,0,1,0,230884728,325756637,170128460,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,16,1,1,4,1,0,0,1,0,0,0,7,0,0,2,15,3308426405.0,1,550000000,5,488424453.0
361,0,en,1.43679,2016-11-02,87,Short,3162153,1,1,1,1,2016,11,0,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,NULL,NULL
362,2200000,ta,1.132835,2010-05-28,154,Large,9700000,0,0,1,0,2010,5,0,28,2,2,1,0,0,0,0,0,3,1,1,1,1,2,0,0,1,0,1,0,1,18000000,14000000,8500000,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,18000000.0
363,3300000,ru,4.445867,2015-04-30,120,Large,5249225,0,0,1,0,2015,4,0,30,3,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,5873871,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
364,15400000,fr,8.400049000000001,2012-05-17,123,Large,25762027,0,0,1,0,2012,5,0,17,16,16,2,1,1,0,0,0,7,4,2,0,0,1,0,1,0,0,0,1,1,214104620,NULL,132900000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,5,2,5,2,1,1,6,2,5,3,0,0,0,0,0,1,0,0,0,0,0,16,951015327.0,0,0,2,365223839.0
365,90000000,en,11.3569,1999-10-28,157,Large,60289912,1,0,1,1,1999,10,1,28,5,5,1,1,0,0,0,1,11,6,1,4,1,5,0,0,0,0,1,1,1,245066411,24048000,41833347,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,2,2,8,4,3,0,8,2,2,2,1,0,0,2,2,0,0,1,1,0,0,13,1467011717.0,0,0,1,41954997.0
366,7000,en,7.15307,2004-10-08,77,Short,424760,1,1,1,1,2004,10,1,8,1,1,1,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,1,0,NULL,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
367,12000000,en,7.883710000000001,2014-04-16,99,Medium,101332962,1,1,1,1,2014,4,0,16,3,3,1,1,0,0,0,0,3,12,1,3,0,0,0,0,1,0,1,0,0,260696994,23727301,NULL,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,9,1,0,2,0,0,0,0,0,0,0,3,0,0,0,11,2153382016.0,0,0,2,125434384.0
